id,screen_name,friends_count,followers_count,created_at,retweet_count,location,source,text,statuses_count,verified,url
1291326628438540290,VvcS2ri4r2AJknA,182,1498,2020-04-23 21:57:39,7,,Twitter for iPhone,"RT @David_F_Priest: @drsimonegold Those against HCQ are either anti-Trump, pro-CCP, or have a conflict of interest seeking to gain financia…",,False,https://twitter.com/VvcS2ri4r2AJknA/status/1291326628438540290
1291326069488807936,David_F_Priest,3723,1116,2014-09-08 02:46:06,7,,Twitter for iPad,"@drsimonegold Those against HCQ are either anti-Trump, pro-CCP, or have a conflict of interest seeking to gain fina… https://t.co/UYUQj6UhUH",,False,https://twitter.com/David_F_Priest/status/1291326069488807936
1291325982809313280,Huahelen2,238,9,2020-04-12 04:33:38,443,,Twitter for iPhone,RT @richardursomd: I have a lot of older patients. They are living in complete fear of this virus. The message they hear is “COVID IS HUNTI…,,False,https://twitter.com/Huahelen2/status/1291325982809313280
1291325953486929922,Bambam04936952,107,9,2020-07-30 03:37:02,443,,Twitter Web App,RT @richardursomd: I have a lot of older patients. They are living in complete fear of this virus. The message they hear is “COVID IS HUNTI…,,False,https://twitter.com/Bambam04936952/status/1291325953486929922
1291325923489386498,TaBlooms,549,276,2011-04-01 19:48:31,74,,Twitter for iPhone,"RT @paulmuaddib61: ‼️PLEASE READ. THIS IS VERY IMPORTANT‼️
#HCQWorks  Please spread this information 

Go to ""Search Twtter"" (top right) 👉#…",,False,https://twitter.com/TaBlooms/status/1291325923489386498
1291325366683000834,M_Iavecchia,359,62,2011-10-14 00:21:54,0,,Twitter Web App,"@EmbryEthan Mr Trump, reopen this Country!
#FakeChineseVirusCrisis
#MasksOffAmerica 
#GoBackToSchool
#GoBackToWork… https://t.co/eAaWPnRCnh",,False,https://twitter.com/M_Iavecchia/status/1291325366683000834
1291325329072631813,MauriNewWorld,416,617,2017-05-08 19:56:20,47,,Twitter Web App,"RT @paulmuaddib61: 👉#HCQWorks   Effective Against SARS-CoV   Part 2⃣
👉#QPlusNews https://t.co/QUjQReaLlN",,False,https://twitter.com/MauriNewWorld/status/1291325329072631813
1291324198216970245,kim_lakin,358,245,2013-11-03 20:33:24,1385,,Twitter for iPhone,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/kim_lakin/status/1291324198216970245
1291324064095584259,lindamluvspotus,11696,10891,2019-10-06 21:11:45,1385,,Twitter for iPhone,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/lindamluvspotus/status/1291324064095584259
1291324016712658944,k_helca,1279,430,2020-04-05 16:06:28,1,,Twitter Web App,RT @k_helca: @DKleinmed @richardursomd @hugodejonge @ihoepelm @SchuitemakerH @zev_dr @MinVWS @jack @gjknoops @rivm @MinPres @koninklijkhuis…,,False,https://twitter.com/k_helca/status/1291324016712658944
1291323959657541633,k_helca,1279,430,2020-04-05 16:06:28,1,,Twitter Web App,@DKleinmed @richardursomd @hugodejonge @ihoepelm @SchuitemakerH @zev_dr @MinVWS @jack @gjknoops @rivm @MinPres… https://t.co/Y7w9Zv06oZ,,False,https://twitter.com/k_helca/status/1291323959657541633
1291323902489239555,fbag_mag,52821,52312,2009-04-11 13:51:02,443,,Twitter for iPhone,RT @richardursomd: I have a lot of older patients. They are living in complete fear of this virus. The message they hear is “COVID IS HUNTI…,,False,https://twitter.com/fbag_mag/status/1291323902489239555
1291323872009162752,cherrietaz2,306,179,2017-02-23 21:18:09,1385,,Twitter Web App,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/cherrietaz2/status/1291323872009162752
1291323813960003586,ZacharyMPinon,789,230,2012-11-07 12:10:19,1385,,Twitter for Android,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/ZacharyMPinon/status/1291323813960003586
1291323396425482240,MichaelHeaven8,0,3,2019-12-17 09:12:38,0,,Twitter Web App,"The End Times are really here. Truth vs Lie.
Bless
#HCQworks
#God
#Allah
#Yahweh
the
#Angel
#Heaven
#Religion
Right… https://t.co/wtDQDNS6cc",,False,https://twitter.com/MichaelHeaven8/status/1291323396425482240
1291322895914983425,KatiemacCHP,3268,3198,2019-08-05 14:00:44,1385,,Twitter Web App,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/KatiemacCHP/status/1291322895914983425
1291322794953801728,Quatech7,333,254,2020-04-09 15:57:13,1385,,Twitter for Android,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/Quatech7/status/1291322794953801728
1291322772166193160,Jonathansheag7,503,67,2017-01-08 11:37:01,1385,,Twitter for Android,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/Jonathansheag7/status/1291322772166193160
1291322525562081282,VBofPerth,972,750,2011-06-01 10:00:29,1385,,Twitter Web App,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/VBofPerth/status/1291322525562081282
1291321809581690881,shanto12,587,185,2009-08-17 20:59:11,0,,Twitter Web App,@gbow18912201 @FakeBrianPacos @NoToAltFacts1 @realDonaldTrump On top of that there are thousands of patient testimo… https://t.co/6WTbIlmvon,,False,https://twitter.com/shanto12/status/1291321809581690881
1291321707513487360,VdarknessF,15478,34008,2020-01-18 05:14:52,74,,Twitter for Android,"RT @paulmuaddib61: ‼️PLEASE READ. THIS IS VERY IMPORTANT‼️
#HCQWorks  Please spread this information 

Go to ""Search Twtter"" (top right) 👉#…",,False,https://twitter.com/VdarknessF/status/1291321707513487360
1291320942317178880,JuliePorterj4,2484,2960,2016-07-30 00:04:52,1385,,Twitter for iPhone,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/JuliePorterj4/status/1291320942317178880
1291320657263964160,NevilleHiatt,191,83,2014-01-03 03:07:12,0,,Hootsuite Inc.,“When have you ever heard of a medication generating this degree of controversy? A 65 year old medication that's be… https://t.co/YMXjNISd78,,False,https://twitter.com/NevilleHiatt/status/1291320657263964160
1291320399045824513,danijmandella,828,197,2016-09-26 13:10:40,1385,,Twitter Web App,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/danijmandella/status/1291320399045824513
1291320379252842496,angrycanuck3,979,776,2018-04-12 13:42:11,1385,,Twitter for iPad,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/angrycanuck3/status/1291320379252842496
1291319980827574272,richdlr70,722,334,2016-07-07 03:57:04,104,,Twitter for iPhone,RT @k_helca: @richardursomd @hugodejonge @ihoepelm @SchuitemakerH @zev_dr @MinVWS @jack @gjknoops @rivm @MinPres #ZelenkoProtocol #COVID19…,,False,https://twitter.com/richdlr70/status/1291319980827574272
1291319796190060545,MattsBatt,101,82,2011-08-16 12:59:07,1,,Twitter Web App,RT @SueSensus: #HCQworks https://t.co/vQYNjUIHfJ,,False,https://twitter.com/MattsBatt/status/1291319796190060545
1291319772622344193,wrs1260,4485,4393,2015-10-21 19:59:57,83,,Twitter for iPhone,"RT @paulmuaddib61: @realDonaldTrump @GenFlynn 👉#QPlusNews👈 
#HCQWorks for T2 Diabetes

""A favorable effect of HCQ on glucose &amp; lipid metabo…",,False,https://twitter.com/wrs1260/status/1291319772622344193
1291319265476382721,wrs1260,4485,4393,2015-10-21 19:59:57,83,,Twitter for iPhone,"RT @paulmuaddib61: @realDonaldTrump @GenFlynn 👉#QPlusNews👈 
#HCQWorks for T2 Diabetes

“A reduction in diabetes risk of up to 77% for patie…",,False,https://twitter.com/wrs1260/status/1291319265476382721
1291319041236381698,insightlogic1,1486,334,2019-09-08 03:34:18,42,,Twitter for Android,"RT @kate_hosso: @realDonaldTrump please help the American people get #HCQnow
#HCQworks

https://t.co/vvyGhaWHAb",,False,https://twitter.com/insightlogic1/status/1291319041236381698
1291318853906182145,mabneyforreal,591,429,2016-09-18 17:28:20,2,,Twitter for iPhone,"RT @tan123: ""The Mahidol Oxford Tropical Medicine Research Unit (MORU) has enrolled 40,000 frontline workers in Europe, Africa, Asia and So…",,False,https://twitter.com/mabneyforreal/status/1291318853906182145
1291318763682488320,julien0686,306,99,2015-02-22 20:28:09,0,,Twitter for Android,#Hydroxychloroquine #Raoult #Raoult_didier #coronavirus #HCQWorks #LancetGate #Veran #Hydroxycloroquineworks https://t.co/oBHlfCJCLU,,False,https://twitter.com/julien0686/status/1291318763682488320
1291318559465811968,duquette_tim,2174,1520,2018-03-05 21:55:12,1385,,Twitter for Android,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/duquette_tim/status/1291318559465811968
1291318343509651456,wrs1260,4485,4393,2015-10-21 19:59:57,45,,Twitter for iPhone,"RT @paulmuaddib61: ‼️👉#HydrochlorideWorks👈‼️👉 #QPlusNews 
Hydrochloride (Arbidol) as an alternative to #HCQWorks 

""Arbidol is able to subs…",,False,https://twitter.com/wrs1260/status/1291318343509651456
1291318174844149763,blesamerica,711,800,2014-05-30 12:14:01,1385,,Twitter for iPhone,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/blesamerica/status/1291318174844149763
1291318135199600641,FlyFrom,1685,2007,2009-03-27 18:16:30,443,,Twitter for Android,RT @richardursomd: I have a lot of older patients. They are living in complete fear of this virus. The message they hear is “COVID IS HUNTI…,,False,https://twitter.com/FlyFrom/status/1291318135199600641
1291318060247330816,huettel_sheri,1775,1418,2019-01-21 14:22:44,443,,Twitter for Android,RT @richardursomd: I have a lot of older patients. They are living in complete fear of this virus. The message they hear is “COVID IS HUNTI…,,False,https://twitter.com/huettel_sheri/status/1291318060247330816
1291317970321448961,mstephensonlane,450,292,2014-10-11 18:53:15,1385,,Twitter for Android,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/mstephensonlane/status/1291317970321448961
1291317833624948738,P43Bkx,59,123,2020-01-30 21:13:13,1385,,Twitter for Android,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/P43Bkx/status/1291317833624948738
1291317607283535872,Trumptill2064,1062,481,2019-12-30 00:04:28,1385,,Twitter for iPhone,"RT @dockaurG: Watch this. 

Then watch it again.

Let what @drsimonegold is courageously saying sink in. Dr. Gold is bravely fighting for y…",,False,https://twitter.com/Trumptill2064/status/1291317607283535872
1291317525918167040,tan123,1222,31701,2008-12-12 17:01:46,2,,TweetDeck,"""The Mahidol Oxford Tropical Medicine Research Unit (MORU) has enrolled 40,000 frontline workers in Europe, Africa,… https://t.co/WeO0MrRCyY",,False,https://twitter.com/tan123/status/1291317525918167040
1291317458457047041,wrs1260,4485,4393,2015-10-21 19:59:57,396,,Twitter for iPhone,"RT @paulmuaddib61: #HCQWorks #QPlusNews 

HIV, Q fever, fungal infections, rheumatological, cardiovascular, kidney, diabetes, insulin, thro…",,False,https://twitter.com/wrs1260/status/1291317458457047041
1291317239036223490,Emma34770971,959,596,2020-03-20 22:59:55,6,,Twitter for iPhone,"RT @PoliticsPleb: What a surprise, @stella_immanuel and the other American doctors who put their livelihoods on the line were more than lik…",,False,https://twitter.com/Emma34770971/status/1291317239036223490
